id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
c50f33ea-95bb-4cb5-805e-e5b778b8600a,Migros,erkek-deniz-ayakkabisi-c-2a26,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:14.003,2026-03-08 17:52:16.909
c52f8637-e4ff-412b-8faa-a75ad903ff05,Migros,erkek-deodorant-c-1122e,bda3fc2a-ee50-4318-9816-0188819d0e68,2026-03-08 17:52:30.194,2026-03-08 17:53:19.036
c53905e7-9fe2-4774-9062-230db8e948a3,Migros,aroma-suruplari-c-472,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:51:49.701,2026-03-08 17:52:58.35
c5420268-9b0c-4b58-afc3-b7028d1f68bf,Migros,pisik-kremi-c-11368,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:33.841,2026-03-08 17:51:35.345
c54ab5bb-0f9e-4c9a-a218-0cb91ccf9c88,Migros,osmancik-pirinc-c-278e,f08c8033-d423-40cf-a6a1-2a4eb97197eb,2026-03-08 17:53:55.381,2026-03-08 17:54:00.528
c54c6c4a-4d3b-47ff-999b-ea9aa61b477a,Migros,sarma-seker-c-546,c7d44eff-dbdf-4f7c-84de-f307bcdea926,2026-03-08 17:54:16.273,2026-03-08 17:54:00.529
c54d380c-9c4b-4395-af54-c9a41e22e04d,Migros,dondurulmus-patates-c-282c,cc923252-12a5-4c0b-9229-b6b45fe64fa5,2026-03-08 17:51:40.085,2026-03-08 17:52:58.349
c5527962-553a-4144-9ff6-3abc6834f613,Şok,28998,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:00.709
c5c50a84-d099-4240-be9a-344728a3b8a2,Migros,sinek-kovucu-c-28f8,4c549835-ebf0-444e-88a5-58949600d4d9,2026-03-08 17:49:04.299,2026-03-08 17:51:56.199
c62f9f24-c978-4104-b2d8-99e6a472e0d6,Migros,hindi-sosis-c-2722,ac332936-42ee-4d46-8748-f589e8eb9539,2026-03-08 17:49:53.622,2026-03-08 17:52:16.908
c6404e78-bc2a-4c4f-ae0d-dd1c7cdf6b04,Migros,sac-sakal-tuy-temizleme-makinesi-c-1130a,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:30.644,2026-03-08 17:51:56.201
c66ac431-103a-4db2-a82a-2bda43868997,Migros,bitki-cayi-c-28c0,4024e6fa-43fa-491a-8038-292f4895933e,2026-03-08 17:51:45.375,2026-03-08 17:52:58.349
c70c4967-13c0-4347-a851-e37218e7d4b2,Migros,gunluk-sut-c-409,523ee8c1-2945-4337-a666-c415d1837d58,2026-03-08 17:53:40.048,2026-03-08 17:54:00.526
c7719f55-012b-4318-94ce-9095fce35010,Migros,diger-pastirma-c-2726,31ea28a8-a370-43c6-9c30-76616892ae91,2026-03-08 17:49:50.626,2026-03-08 17:52:16.908
c7b52f1b-c6bc-4943-99a0-acf5c9e77139,Migros,sade-un-c-289b,6ea7defa-940b-400c-be2d-edabffd5081e,2026-03-08 17:54:20.322,2026-03-08 17:54:21.729
c7f4cee9-d027-476c-82cc-0225aff31881,Migros,misir-cerezi-c-27f7,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:48:08.102,2026-03-08 17:51:14.543
c854647a-6421-4f91-b5aa-3d5ffcc889bd,Migros,kahvaltilik-sos-c-113d2,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:53:31.436,2026-03-08 17:53:39.72
c85c82f1-ecfd-47bd-8f9a-8ea5bb87f873,Migros,dis-kasiyici-c-2983,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:20.977,2026-03-08 17:53:39.719
c894de30-b1c7-4f99-8a76-d1036b802fbb,Migros,kadin-deniz-ayakkabisi-c-2a24,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:15.973,2026-03-08 17:52:16.909
c8d9aff8-1359-42a9-9658-58fae801a70f,Migros,yesil-zeytin-ezmesi-c-2760,e5476f76-e590-4ba3-a723-28285089a05a,2026-03-08 17:53:48.477,2026-03-08 17:54:00.527
c8ecef3e-6a7c-4cac-b594-1b4f7ffae803,Migros,aci-sos-c-2849,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:10.127,2026-03-08 17:54:00.529
c90a9be8-c709-4814-97e9-a1a579464217,Migros,ofis-aksesuarlari-c-2aba,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:01.915,2026-03-08 17:53:39.717
c93689dc-2c9e-4d16-8be2-819a1ac4e529,Migros,sofra-urunleri-c-29c8,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:05.588,2026-03-08 17:52:37.568
c943f31a-2f45-462d-a8ed-0250df046ced,Migros,prezervatif-c-1123e,0d1a366c-b774-4dc6-82f0-c475be024e0a,2026-03-08 17:52:46.7,2026-03-08 17:53:19.037
c95b5f2b-7663-446e-a92f-99aadffe47ad,Migros,tahta-kalemi-c-1187e,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:01.054,2026-03-08 17:53:39.717
c9ba2311-6b14-4cec-bb55-c58c5b585029,A101,C0505,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:47:56.643,2026-03-08 17:51:14.543
c9f6bc30-db40-4bad-af95-dbbb04995b29,Migros,kahve-degirmeni-baharat-ogutucu-c-11a75,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:26.102,2026-03-08 17:51:56.201
c9ff11af-b43e-485e-a420-0a68bc0faa17,Migros,wafer-gofret-c-27de,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:14.935,2026-03-08 17:51:35.345
ca0982db-270b-42de-b022-8e2dfb0b1346,Migros,sirke-c-284f,d07a9beb-69b7-4886-84cd-25123805dfa3,2026-03-08 17:54:14.543,2026-03-08 17:54:00.529
ca9ab828-8f3d-43eb-a4c1-63f4a1134a3c,A101,C1806,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:30.365,2026-03-08 17:51:14.542
caaee2e5-b64d-4e7d-9fb8-1b27b42ba454,Migros,tulum-peyniri-c-2734,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:53:37.021,2026-03-08 17:54:00.526
cb4453ac-f6ef-4f69-85fe-875a64416a95,Migros,yesil-mercimek-c-279a,b6b71c9c-8245-49b0-a633-98fc12867120,2026-03-08 17:53:52.363,2026-03-08 17:54:00.527
cb881bb7-7798-47e5-baa8-dbd83b4496f7,Migros,yas-kedi-mamasi-c-2af5,07769345-c88a-43d4-9169-056754138921,2026-03-08 17:51:22.57,2026-03-08 17:52:37.57
cbac25ec-2a0f-4c9a-ad1f-2d2fd9c18f98,Migros,buzdolabi-kokulari-c-2907,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:04.804,2026-03-08 17:51:56.199
cbefe66c-52e8-4405-8017-4ab6b9bc15f5,Migros,yas-pasta-c-2876,84448b96-e278-44db-b3df-60ba7fcd3882,2026-03-08 17:51:33.538,2026-03-08 17:52:58.348
cbf8673a-0a6f-47f8-9171-61a6d7321fdf,Migros,erkek-4-mevsim-terlik-c-2a3e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:13.511,2026-03-08 17:52:16.909
cc928b28-011f-4daa-bd03-9749d01307b1,A101,C0809,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:47:52.202,2026-03-08 17:51:14.543
cc969b57-cc49-4495-8338-ff060d6cf3a6,Migros,gunes-sonrasi-urunler-c-4bf,bbd8e606-078d-4e88-96f3-93ec472e9be7,2026-03-08 17:52:19.736,2026-03-08 17:53:19.035
cd468dc7-f8d8-4d0f-91aa-2cc3f859ef1e,Migros,kase-margarin-c-274d,5fb713c3-0df2-4b18-8862-8839d946e537,2026-03-08 17:53:34.444,2026-03-08 17:53:39.72
cd4a1cf2-093f-4af0-9a95-15eb440a7240,Migros,yilbasi-agaci-susleri-c-29fe,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:46.439,2026-03-08 17:52:37.567
ce10725b-7933-474f-8c2c-88638c0b863d,Migros,uc-tekerlekli-bisiklet-c-29a7,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:20.116,2026-03-08 17:53:39.719
ce160861-1584-4da1-a579-fca6fd65c636,Şok,29875,eb7efdd6-eb37-494a-96e8-a507330d5f61,2026-03-08 17:54:21.738,2026-03-08 17:55:05.469
ce286d70-03ce-4158-a039-a64fe3a25a7c,Migros,gunluk-ped-c-533,3936a042-b199-464d-a86f-966f2bb95a6f,2026-03-08 17:52:21.03,2026-03-08 17:53:19.035
ce6ec6da-4fbd-457c-9db8-1afa79f9bf51,Migros,bisiklet-aksesuarlari-c-11427,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:19.102,2026-03-08 17:52:37.569
cea0d71e-cffe-45ac-b5b5-a6d9f7826ef2,Migros,top-c-29ec,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:20.83,2026-03-08 17:52:37.57
ceceaae4-d5e2-49da-9cee-33113e0c7842,Migros,kasik-mamasi-c-1136c,b39b821d-17e2-4e6e-ad50-0a2c5e282d27,2026-03-08 17:48:38.855,2026-03-08 17:51:35.346
cefcfec1-63df-45a2-8d47-56a9e9e73a08,Migros,kullan-at-urunler-c-4f0,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:54.434,2026-03-08 17:52:37.568
cf5f7da1-6fe8-4cb0-bbc2-a6b1aa271118,Migros,hobi-urunleri-c-2ac1,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:55.805,2026-03-08 17:53:39.717
cff9e96c-0c5e-49bc-9f11-7c87cfcf8a0b,Migros,pilic-jambon-c-112e2,58b7bdae-49df-401e-96bb-232fc08e0d43,2026-03-08 17:49:49.132,2026-03-08 17:52:16.908
d005e6fa-438d-4395-a5eb-3528c6decd80,Migros,cikolata-bar-c-27e0,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:01.686,2026-03-08 17:51:14.543
d00cbb3d-b048-4cf6-9fba-10d6d7961cac,Migros,kamp-cadiri-c-2a19,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:16.945,2026-03-08 17:52:37.569
d0135960-3d6e-4bff-a1d7-3736e3125ee1,Migros,dekoratif-urunler-c-50e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:39.909,2026-03-08 17:52:37.567
d017b1c0-c948-4256-8a05-1893328535d9,Migros,maskara-c-2964,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:24.487,2026-03-08 17:53:19.035
d0738e93-58a6-4488-8428-0e8dde9a1d63,Migros,kadin-parfum-c-1122f,bda3fc2a-ee50-4318-9816-0188819d0e68,2026-03-08 17:52:31.479,2026-03-08 17:53:19.036
d08d11d3-deb5-4336-bc2c-c58fc2dc99d7,Migros,sivi-sabun-c-2951,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:52:18.446,2026-03-08 17:53:19.035
d08db5ff-0e8a-445c-93b2-df46537a695e,Şok,20507,3b5256a9-1548-4812-a6d3-4ff437319606,2026-03-08 17:54:21.738,2026-03-08 17:55:12.921
d15747cf-c946-48b3-9f31-a914fac49309,Migros,bebek-bakim-gerecleri-c-2987,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:31.868,2026-03-08 17:51:35.345
d22a87b1-ae48-4e3f-a59c-99156831bb00,Migros,ozel-cocuk-kitaplari-c-2aa5,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:07.51,2026-03-08 17:53:39.718
d23a195c-7f6b-4a12-bfad-8d103bea7521,Şok,29863,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:03.301
d25feee2-d318-4fd2-85e4-9af9f08f4f59,Migros,el-yuz-havlusu-c-121fc,6ebe9951-705a-4296-8084-bb1591cf410c,2026-03-08 17:52:01.107,2026-03-08 17:52:58.35
d2db1fd7-736a-4518-9fc2-9a8fc01cc95e,Migros,oyuncakli-cikolata-c-27d9,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:12.557,2026-03-08 17:51:35.345
d2dc6935-eee6-4320-ab29-865c647f4383,Şok,52454,d29a6e61-0865-49f9-b0b9-81b5a058b493,2026-03-08 17:54:21.738,2026-03-08 17:55:11.627
d2f048a1-c129-451a-8ee6-3abec1c97b84,Migros,kadin-kislik-terlik-c-2a38,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:16.566,2026-03-08 17:52:16.909
d32a9399-d56c-4db9-939b-9bcaec454682,Migros,damacana-su-pompasi-c-2a10,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:07.732,2026-03-08 17:52:37.568
d34622cf-2259-4c2c-b530-49e8bb297bea,Şok,22877,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:54:21.738,2026-03-08 17:54:43.349
d37cab56-cb70-455e-b08a-c7e03dbaa9ba,Migros,cocuk-soket-corap-c-2a69,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:19.036,2026-03-08 17:52:16.909
d3b3d2c5-a7e3-41c2-a5cc-a93d419767ef,Migros,kozlenmis-c-2840,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:54:01.927,2026-03-08 17:54:00.528
d3e652ff-0607-4faf-a3c9-adca91af1d18,A101,C1510,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:32.828,2026-03-08 17:51:14.542
d408b6b3-6131-4449-88ed-2e371fc85113,Şok,31227,77f4a0ca-8ad8-483b-9e4e-6d868b98aa23,2026-03-08 17:54:21.738,2026-03-08 17:54:58.541
d45d021f-5942-4f2b-9821-8177c181f7f2,Migros,pide-c-2866,e560c0e8-f3ad-4cca-9a2d-2eecb7e3619e,2026-03-08 17:51:33.969,2026-03-08 17:52:58.348
d47d678c-75fd-49c3-9120-cb8d0e793865,Migros,makyaj-fircasi-c-4c7,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:26.206,2026-03-08 17:53:19.035
d48243dd-3d69-4ec2-af6c-0b6ab9c85da0,Migros,kuru-erik-c-27ff,cfe846fb-c251-46b2-9566-41ded4899d5e,2026-03-08 17:48:19.894,2026-03-08 17:51:35.345
d48ab80d-3470-4405-84b6-e89164a93e08,Migros,koftelik-bulgur-c-2784,d7cc4826-b77f-4a60-ae8a-4298459b69f5,2026-03-08 17:53:50.64,2026-03-08 17:54:00.527
d515bfaf-32e6-40ce-a74d-b7604403edb9,Migros,diger-kucuk-ev-aletleri-c-112e8,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:31.631,2026-03-08 17:51:56.201
d55f4fe7-6106-4f69-9e6f-d085bad29d13,Migros,manda-sucuk-c-2ae9,d311f9c6-2f10-434e-8daf-0c3752e5f837,2026-03-11 03:11:28.428,2026-03-11 03:11:28.428
d5768051-2169-41fe-8167-d238d5f0221b,Migros,kaymakli-yogurt-c-40f,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:53:43.071,2026-03-08 17:54:00.527
d5aa6ca4-0924-41d0-89b2-78db259bde66,Migros,banyo-kopugu-c-113a0,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:52:16.294,2026-03-08 17:53:19.035
d5f7f3d6-ffea-43d9-beb7-56a147ab7d45,Migros,kadin-soket-corap-c-2a68,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:28.426,2026-03-08 17:52:16.91
d6237058-cede-4e02-8523-778ffdc21d3c,Migros,cay-makinesi-c-11348,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:25.61,2026-03-08 17:51:56.201
d6383c94-eb7e-4569-9963-310869e68a9f,A101,C1811,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:47:29.851,2026-03-08 17:51:14.542
d6481e8d-0119-42bd-b0f8-84d7f1f1d3c8,Migros,yabanci-yoresel-peynir-c-273d,7626b0d2-4958-403a-890f-df2c34549ebd,2026-03-08 17:53:39.184,2026-03-08 17:54:00.526
d6840b1c-270f-41e5-abaf-2a86e2ff346b,Migros,ramazan-paketi-c-118cf,608a147e-1b22-4b90-a8c5-295841b4bbde,2026-03-08 21:29:35.821,2026-03-08 21:29:35.821
d6af4296-28fc-477d-9694-2f4dd73e91fe,Migros,petek-bal-c-276a,22873daa-35a4-4cd4-9abb-10fdd899be22,2026-03-11 03:12:11.222,2026-03-11 03:12:11.222
d6b224f3-47bf-4876-9384-8dd30fd43487,Migros,patates-cipsi-c-27f9,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:48:08.594,2026-03-08 17:51:35.344
d6ea9e87-cb48-4ac8-a223-79082f2dc9b8,Migros,bugday-c-2793,a9b897f1-2406-4eb8-8558-88d9d88588eb,2026-03-08 17:53:49.777,2026-03-08 17:54:00.527
d7147747-96ad-4a83-9772-86bf3c64b949,Migros,kadin-patik-c-2a65,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:27.436,2026-03-08 17:52:16.91
d7889610-a30a-44ed-b244-518c220fc769,Migros,isiticilar-c-528,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:40.131,2026-03-08 17:51:56.202
d823f431-c424-48d0-afc5-b0c7a07b6b7b,Migros,beslenme-yasam-tarzi-ptt-1,639ee289-d894-4f29-90d4-be74ecd724a0,2026-03-08 17:54:21.184,2026-03-08 17:54:21.729
d8bc39ce-c60f-4463-8548-dccf54df5ccd,Şok,20399,bda3fc2a-ee50-4318-9816-0188819d0e68,2026-03-08 17:54:42.745,2026-03-08 17:55:25.546
d8d615ad-fa89-4fee-b632-979915d2b906,Migros,valiz-c-4f9,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:21.278,2026-03-08 17:52:37.57
d8f194e0-407c-4a52-adb4-2430ed194d70,A101,C1403,776495a7-405e-41b4-acee-13218296d88f,2026-03-08 17:47:20.385,2026-03-08 17:51:14.542
d9014d4e-735a-411f-a433-6b275a40a86e,Migros,camasir-ipi-c-11627,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:51.347,2026-03-08 17:51:35.346
d939b732-43dc-4c17-95aa-aba6efc17289,Migros,tiras-bicagi-c-4ab,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:48.42,2026-03-08 17:53:19.037
d95dd5dc-5bfb-4b8f-8b76-e9d694ccd57b,Migros,katkili-bulgur-c-2783,dbd5180e-0e4a-4b17-80af-fffb270baaea,2026-03-08 17:53:50.208,2026-03-08 17:54:00.527
d98058ff-9ce5-4fb9-bda7-5f2b7daaa7c8,Şok,20512,b61841ff-7a52-4fd7-872e-8fbd35014166,2026-03-08 17:54:21.738,2026-03-08 17:55:09.783
d99301f4-b9c9-4bb2-be80-f6f06d0b6a4e,Migros,pilavlik-pirinc-c-278c,e695083d-ac36-4412-af2d-c023db76a852,2026-03-08 17:53:55.812,2026-03-08 17:54:00.528
d9cacd2d-c813-441d-bf75-0cf762929a9b,A101,C1212,bbd8e606-078d-4e88-96f3-93ec472e9be7,2026-03-08 17:47:45.752,2026-03-08 17:51:14.542
d9dc1c98-93b7-4387-aae4-9b425505b48c,Migros,hazir-deniz-urunleri-c-403,a2ddeb71-6edd-4a83-92d7-e7d82616a944,2026-03-08 17:49:44.086,2026-03-08 17:51:56.202
d9eb65c1-9aa0-40ce-890d-1c8a1ab8ff6a,A101,C0805,fc4542be-c5a8-48dd-92ea-206fbbdc521a,2026-03-08 17:47:53.189,2026-03-08 17:51:14.543
da1f2a99-9eeb-4204-bf6f-dda9287ed801,Migros,pirinc-unu-c-2895,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:30.51,2026-03-08 17:52:58.348
da3abc28-737c-4d8f-b096-cdfb4a012b5f,Migros,sulu-boya-c-11425,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:52.362,2026-03-08 17:53:39.716
daedd6a5-7fdc-4a0d-b7a6-9e00bcff0b1c,Migros,kamp-sandalyesi-c-12072,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:17.801,2026-03-08 17:52:37.569
db0c4e66-f15a-4ba9-9d64-1bb4980834c8,Migros,yerli-yoresel-peynir-c-273e,7626b0d2-4958-403a-890f-df2c34549ebd,2026-03-08 17:53:39.615,2026-03-08 17:54:00.526
db159d46-4c25-4d47-a7ac-6188f90a8ecf,Migros,tereyagi-c-413,4a518591-b5e1-4fee-9a93-1c779bf4f947,2026-03-08 17:53:42.212,2026-03-08 17:54:00.527
db764af1-b9ca-45f8-abbf-05529c12ef45,Migros,biberon-c-2981,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:36.877,2026-03-08 17:51:35.345
db787f8a-b6f4-4912-9d43-47606539c67d,Migros,su-takimi-c-11428,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:51.473,2026-03-08 17:52:37.567
db817532-d979-4b0c-aa7c-af84ab592a51,A101,C1501,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:31.845,2026-03-08 17:51:14.542
dd267342-fd43-478c-8fe2-de4223cff2f7,Migros,tiras-makinalari-c-4ac,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:49.709,2026-03-08 17:53:19.037
dd550b5b-0fa0-443a-be35-60982338352c,Migros,krem-peynir-c-2737,f377ea78-6b27-445b-b691-ceafbccbc9de,2026-03-08 17:53:38.317,2026-03-08 17:54:00.526
dd6ecf73-e524-44be-97a8-9221e0126688,Migros,bebek-yagi-c-11367,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:33.349,2026-03-08 17:51:35.345
ddf051ae-2c07-4eee-bc20-8f41ed9fd2e0,A101,C0902,3e72f6b3-39ba-483c-aeb9-c242109c19dd,2026-03-08 17:47:24.327,2026-03-08 17:51:14.542
ddf87ef1-4fd1-42f3-99b7-fb3729d3765f,Migros,kaju-c-2812,d85bb012-7a44-4abe-9281-a17b1eb6952c,2026-03-08 17:48:24.34,2026-03-08 17:51:35.345
de182dcc-4e68-4da4-9e39-3e8a39214e55,Migros,uyku-tulumu-c-2a1a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:18.231,2026-03-08 17:52:37.569
de4a486c-c044-4a90-be82-fce56c4ff33e,Migros,yuz-temizleme-jelleri-kremleri-c-295b,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:15.435,2026-03-08 17:53:19.035
de854644-9883-4181-a4c7-4b8c0568a228,Migros,oyun-hamuru-c-29a1,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:23.588,2026-03-08 17:53:39.719
de96d99e-7f5a-45cf-8d7c-8e7c83d9856d,Migros,saksi-c-2a14,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-08 17:50:02.161,2026-03-08 17:52:16.908
decadebe-d328-47ba-a300-60a9c9ccf0c0,Migros,bardak-poset-cay-c-1121f,8831682d-dbbd-4599-ac6b-c5c14ca62856,2026-03-08 17:51:44.943,2026-03-08 17:52:58.349
def57fb0-ec9b-4352-828c-61b5a7605103,Migros,telefon-c-2add,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:42.606,2026-03-08 17:51:56.202
defcf50c-427b-4010-ac18-ced912eba07a,Migros,raki-bardagi-c-1142d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:50.484,2026-03-08 17:52:37.567
df00ccad-b48a-4b91-b063-0045087c4f79,Migros,un-karisimi-c-289d,4a6b7a81-ed3e-4449-9db2-2a9003cc6b54,2026-03-08 17:54:20.752,2026-03-08 17:54:21.729
df27e1de-7143-4da8-b0f1-cc95fd35b33e,Migros,dikis-orgu-c-2a7f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:05.628,2026-03-08 17:52:16.909
df2b1c27-dc10-4be1-b7d7-4cb35f915f72,Migros,fasulye-c-2794,13182cd1-2c52-4d96-9725-37d62828d3e3,2026-03-08 17:53:51.501,2026-03-08 17:54:00.527
df489a9d-7d05-4532-9172-105b4969c50f,Migros,bebek-agiz-ve-dis-bakim-c-11363,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-08 17:48:31.376,2026-03-08 17:51:35.345
e0cc819e-aa96-4299-ac4f-42cfefcd4bd4,Migros,sisme-havuz-c-2a03,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:16.089,2026-03-08 17:52:37.569
e24240ad-555d-4aa8-bb25-164c7d7d1d2f,Şok,1860,22401168-e393-4a12-9c9e-8a7b2d44597c,2026-03-08 17:54:42.745,2026-03-08 17:55:42.933
e242876f-b5f4-4102-963e-733236c42fa0,Migros,koyun-peyniri-c-2732,31b77012-e6b9-442e-8276-5bac09d6c5fa,2026-03-08 17:53:36.162,2026-03-08 17:54:00.526
e30e30a2-024b-4bbb-83cd-59c461ab5488,Şok,20378,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:54:21.738,2026-03-08 17:54:45.07
e3995576-f5de-425c-8d6c-cc98133abcbd,Migros,misir-cipsi-c-27f8,b9378f55-5989-4c22-832c-f9467ff98387,2026-03-08 17:48:07.608,2026-03-08 17:51:14.543
e3b923db-200e-40b7-b16d-3b5f3880cb9d,Migros,pilic-sucuk-c-271e,ee740e17-d1e9-4d64-a221-7a6afbc81b4e,2026-03-08 17:49:55.596,2026-03-08 17:52:16.908
e40ef82a-6f95-4508-904a-e7153ff8939a,Migros,sivi-bulasik-deterjani-c-489,89bcd6aa-6871-4b4c-9254-8891fad4e0e3,2026-03-08 17:48:49.856,2026-03-08 17:51:35.346
e410b0e9-e075-486d-8793-c3de399c1516,Şok,45153,523ee8c1-2945-4337-a666-c415d1837d58,2026-03-08 17:54:42.745,2026-03-08 17:55:22.948
e4319dc6-066d-4930-9b43-8ab1cf204ef5,Migros,kirec-sokuculer-c-28fe,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:06.785,2026-03-08 17:51:56.199
e4674aa5-2e6a-47b2-9062-382ce5b13397,Migros,cay-bardagi-c-11435,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:47.525,2026-03-08 17:52:37.567
e47225cf-fbfb-4d15-ad2a-af97c9d2a20e,Migros,cocuk-ev-giyim-c-2a72,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:18.545,2026-03-08 17:52:16.909
e4a33093-0fad-4955-ae4a-10cff43d78a2,Şok,27178,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:42.745,2026-03-08 17:55:42.499
e57ecf34-780e-498b-991a-ad11e8a49576,Migros,fosforlu-kalem-markor-c-1187c,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:59.335,2026-03-08 17:53:39.717
e59aaeb3-26d4-44e2-b3e8-6241b72de409,Migros,yapistiricilar-izolasyon-urunleri-c-2a0a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:37.439,2026-03-08 17:52:16.91
e59d6ed7-9865-484a-b0d5-93eab9330100,Migros,makyaj-temizleme-mendili-c-295a,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:27.066,2026-03-08 17:53:19.035
